id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
6,0.066329,51.343459,0.0851205,51.3720717,573.125702473,True,1947.4742211067176,1947.4742211067176,2375.21677046,2948.34210328,427.742549356,573.125332819,0.999999355022
7,0.089086,51.387357,0.089119,51.373289,260.715317437,True,2235.2083664333422,2235.2083664333422,2510.71531744,2771.43063489,275.506951003,260.715317454,1.00000000006
8,0.102744,51.398289,0.0406766,51.3337831,1394.58378563,True,2355.4260179472135,2355.4260179472135,2595.96188708,3990.54567271,240.535869132,1394.58378563,1.0
9,0.069625,51.390469,0.089119,51.373289,390.143702251,True,2551.051507721432,2551.051507721432,3051.56673604,3441.71654569,500.51522832,390.149809646,1.00001565422
10,0.04998,51.376078,0.0797001,51.3656018,394.870824412,True,2558.006617953635,2558.006617953635,3035.71779437,3430.58861878,477.711176416,394.870824412,1.0
11,0.107068,51.363708,0.089119,51.373289,273.22936829,True,2558.569252679026,2558.569252679026,3044.66000318,3317.88708598,486.090750501,273.227082797,0.999991635261
12,0.054396,51.411248,0.089119,51.373289,810.005127507,True,2883.4004145425215,2883.4004145425215,3393.4327879,4203.43791541,510.032373357,810.005127507,1.0
13,0.076283,51.378991,0.0802076,51.3664129,237.484123486,True,2914.073969409527,2914.073969409527,3112.3397716,3349.82389509,198.265802194,237.484123486,1.0
14,0.107453,51.361522,0.089119,51.373289,304.227253704,True,3060.4106560779687,3060.4106560779687,3622.11433968,3926.34159339,561.703683603,304.227253704,1.0
15,0.114119,51.387113,0.099864,51.3767721,252.810099542,True,3234.1323584355127,3234.1323584355127,3828.05544391,4080.86554345,593.923085476,252.810099542,1.0
16,0.066862,51.359202,0.0416242,51.3144425,879.46640609,True,3688.805729027899,3688.805729027899,3880.0947924,4759.56119849,191.289063372,879.46640609,1.0
17,0.104976,51.374209,0.089119,51.373289,184.2351202,True,3912.236254974654,3912.236254974654,4114.2351202,4298.4702404,201.998865225,184.2351202,1.0
18,0.071348,51.372469,0.0844371,51.3798861,204.502256953,True,4359.717447708522,4359.717447708522,4586.15172097,4790.65228551,226.434273263,204.500564542,0.999991724242
19,0.117875,51.383921,0.089119,51.373289,386.61197533,True,4568.586348171261,4568.586348171261,4836.8918386,5223.50381393,268.305490431,386.61197533,1.0
20,0.116473,51.377717,0.089119,51.373289,326.904871503,True,4610.507892813409,4610.507892813409,4946.9048715,5273.80974301,336.39697869,326.904871503,1.0
21,0.106394,51.394762,0.096966,51.3968157,115.469796011,True,4739.365713102079,4739.365713102079,5165.46894095,5280.93835041,426.103227852,115.46940946,0.99999665236
22,0.084418,51.379924,0.089119,51.373289,134.451481675,True,4911.2003699383995,4911.2003699383995,5175.08803566,5309.53951734,263.887665725,134.451481675,1.0
23,0.062956,51.420382,0.0698157,51.3891689,583.867194489,True,4912.134932253068,4912.134932253068,-1.0,-1.0,-1,-1,0.0
24,0.07576,51.389453,0.1176417,51.3898167,484.394558205,True,4972.819027946848,4972.819027946848,5039.32775426,5523.72209257,66.5087263164,484.394338307,0.999999546035
25,0.103404,51.386871,0.1153724,51.374904,261.43908355,True,5184.013142296027,5184.013142296027,5479.70771013,5741.14679368,295.694567833,261.43908355,1.0
26,0.046423,51.412249,0.089119,51.373289,874.695026183,True,5248.885537038091,5248.885537038091,-1.0,-1.0,-1,-1,0.0
27,0.078346,51.377187,0.089119,51.373289,144.048699837,True,5362.442072581255,5362.442072581255,5514.04869984,5658.09739967,151.606627255,144.048699837,1.0
