id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
6,0.094398,51.320556,0.1107583,51.3684616,908.820300447,False,1577.9328906135474,3377.9328906135474,2807.68344774,4081.59713566,-570.249442875,1273.91368792,1.4017223067
8,0.116346,51.383359,0.089119,51.373289,366.9536074,True,2236.047259140789,2236.047259140789,2465.01533825,2831.96894565,228.968079108,366.9536074,1.0
9,0.072148,51.392704,0.1042092,51.3673415,599.77558158,True,2418.8835159778423,2418.8835159778423,2662.44186034,3262.21744192,243.558344363,599.77558158,1.0
10,0.107763,51.410351,0.0542187,51.3355015,1521.2454273,True,2730.53910056987,2730.53910056987,3204.38083281,4984.88374693,473.841732237,1780.50291413,1.17042449704
11,0.085722,51.359202,0.089119,51.373289,264.307698163,True,3006.2005164636585,3006.2005164636585,3550.77430758,3815.08200574,544.573791111,264.307698163,1.0
12,0.064314,51.361332,0.089119,51.373289,363.324192384,True,3041.2461850148657,3041.2461850148657,3423.32419238,3786.64838477,382.078007369,363.324192384,1.0
13,0.070285,51.396345,0.0795885,51.3815179,295.49696512,True,3424.9849599493377,3424.9849599493377,3786.3534587,4081.85042382,361.368498751,295.49696512,1.0
14,0.120994,51.371097,0.089119,51.373289,371.979748541,True,4141.533403670848,4141.533403670848,4298.40727348,4670.38702202,156.873869806,371.979748541,1.0
15,0.103234,51.384592,0.1179406,51.4160227,607.57063694,True,4840.053684477041,4840.053684477041,5126.05269164,5733.62332858,285.999007161,607.57063694,1.0
16,0.118894,51.38168,0.1153776,51.3749233,131.825462679,True,4884.62671166247,4884.62671166247,5205.88526985,5337.71073253,321.258558186,131.825462679,1.0
17,0.067616,51.421218,0.089119,51.373289,923.5408506,True,5133.230360151421,5133.230360151421,-1.0,-1.0,-1,-1,0.0
18,0.017632,51.376132,0.089119,51.373289,830.924993675,True,5233.712994339268,5233.712994339268,-1.0,-1.0,-1,-1,0.0
