id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
4,0.024146,51.332292,0.089119,51.373289,798.9,False,561.2645319858884,2361.2645319858884,2361.2645319858884,3157.8,0.0,796.5354680141118,0.9970402653825408
8,0.091883,51.362203,0.089119,51.373289,203,True,1840.3662063164038,1840.3662063164038,1938.1,2141.4,97.7337936835961,203.30000000000018,1.0014778325123161
9,0.110987,51.340493,0.089119,51.373289,505.3,True,1910.3431346083576,1910.3431346083576,2396.4,2901.7,486.05686539164253,505.2999999999997,0.9999999999999994
10,0.060215,51.406206,0.0207551,51.3764648,587.2,True,2035.8378802057546,2035.8378802057546,2632.2000000000003,3219.3,596.3621197942457,587.0999999999999,0.9998297002724793
11,0.09865,51.363574,0.089119,51.373289,203.6,True,2080.915901591158,2080.915901591158,2318.8,2522.4,237.88409840884196,203.5999999999999,0.9999999999999996
12,0.115909,51.417365,0.089119,51.373289,631.8,True,2095.3495756306374,2095.3495756306374,2377.4,3172.1,282.05042436936264,794.6999999999998,1.2578347578347577
13,0.098324,51.394362,0.1276242,51.3577133,490.8,True,2099.0439447390972,2099.0439447390972,2258.0,2749.4,158.95605526090276,491.4000000000001,1.0012224938875307
14,0.082756,51.374752,0.0631218,51.3735545,173.6,True,2196.131022462203,2196.131022462203,2462.0,2640.0,265.86897753779704,178.0,1.0253456221198156
15,0.120994,51.371097,0.089119,51.373289,381.8,True,2556.0835618855176,2556.0835618855176,2938.6,3320.4,382.5164381144823,381.8000000000002,1.0000000000000004
16,0.048241,51.39149,0.089119,51.373289,562.7,True,2601.2125131270477,2601.2125131270477,3141.9,3705.3,540.6874868729524,563.4000000000001,1.0012440021325753
17,0.096104,51.396307,0.0478019,51.4089172,445.3,True,2727.4440340078672,2727.4440340078672,3322.2,3767.6,594.7559659921326,445.4000000000001,1.000224567707164
18,0.10361,51.381528,0.089119,51.373289,297.7,True,2780.21431693403,2780.21431693403,2874.9,3172.1,94.6856830659699,297.1999999999998,0.9983204568357401
19,0.078374,51.387113,0.1244739,51.3726108,519.9,True,2953.274846032895,2953.274846032895,3473.0,3999.0,519.7251539671051,526.0,1.0117330255818426
20,0.113643,51.386839,0.0596595,51.3656379,571.1,True,3083.3156714634206,3083.3156714634206,3434.1,4005.2000000000003,350.7843285365793,571.1000000000004,1.0000000000000007
21,0.099487,51.378758,0.089119,51.373289,194.5,True,3136.8626034033655,3136.8626034033655,3346.2,3540.7,209.33739659663433,194.5,1.0
22,0.07619,51.379044,0.0802488,51.3663199,250.5,True,3192.510904028413,3192.510904028413,3780.0,4030.5,587.4890959715872,250.5,1.0
23,0.06856,51.373213,0.1228122,51.412573,755.8,True,3379.150256219679,3379.150256219679,3585.5,4341.3,206.3497437803212,755.8000000000002,1.0000000000000002
24,0.109171,51.379722,0.1228416,51.4125968,431.8,True,3421.065615675032,3421.065615675032,3945.0,4376.8,523.934384324968,431.8000000000002,1.0000000000000004
25,0.067069,51.385835,0.089119,51.373289,422.5,True,3487.644711500696,3487.644711500696,3940.9,4363.4,453.25528849930424,422.49999999999955,0.9999999999999989
26,0.048241,51.39149,0.089119,51.373289,562.7,True,3583.2393245777953,3583.2393245777953,4090.4,4773.3,507.1606754222048,682.9000000000001,1.213612937622179
27,0.114071,51.397822,0.1046423,51.424797,290,True,3818.769789544202,3818.769789544202,4386.9,4676.9,568.1302104557976,290.0,1.0
28,0.023236,51.306944,0.089119,51.373289,1095.2,True,4086.540712227452,4086.540712227452,-1.0,-1.0,-1,-1,0.0
29,0.040067,51.374136,0.089119,51.373289,503.7,True,4304.703801463377,4304.703801463377,4556.1,5067.0,251.39619853662316,510.89999999999964,1.0142942227516372
30,0.077128,51.386901,0.089119,51.373289,333.3,True,4352.738305060841,4352.738305060841,4440.0,4773.3,87.26169493915859,333.3000000000002,1.0000000000000004
31,0.096927,51.362683,0.089119,51.373289,245.7,True,4586.687234065894,4586.687234065894,4794.1,5039.8,207.41276593410657,245.69999999999982,0.9999999999999993
32,0.09865,51.363574,0.089119,51.373289,203.6,True,4719.5555310436075,4719.5555310436075,4984.1,5187.7,264.54446895639285,203.59999999999945,0.9999999999999973
33,0.103026,51.372833,0.089119,51.373289,153.7,True,4945.016179700397,4945.016179700397,5077.7,5231.4,132.6838202996032,153.69999999999982,0.9999999999999989
34,0.078346,51.377187,0.089119,51.373289,225.7,True,4961.9802529579065,4961.9802529579065,5259.8,5485.5,297.8197470420937,225.69999999999982,0.9999999999999992
35,0.100099,51.366114,0.089119,51.373289,203.8,True,4969.580978977479,4969.580978977479,5216.6,5420.4,247.01902102252097,203.79999999999927,0.9999999999999963
36,0.066862,51.359202,0.0416242,51.3144425,713.4,True,5352.582675123735,5352.582675123735,5654.8,6368.2,302.2173248762656,713.3999999999996,0.9999999999999996
