id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
8,0.045884,51.306573,0.089119,51.373289,1070.1,True,1882.8789725728227,1882.8789725728227,-1.0,-1.0,-1,-1,0.0
9,0.111785,51.33891,0.0570311,51.395133,944.3,True,1883.8979888252097,1883.8979888252097,2409.3,3353.6,525.4020111747905,944.2999999999997,0.9999999999999998
10,0.109315,51.363289,0.089119,51.373289,298.2,True,1937.6738823766927,1937.6738823766927,2331.3,2629.5,393.62611762330744,298.1999999999998,0.9999999999999994
11,0.069946,51.389157,0.0629431,51.4202616,459.8,True,1971.2236783588255,1971.2236783588255,2014.3,2474.1,43.076321641174445,459.79999999999995,0.9999999999999999
12,0.122311,51.375289,0.0986777,51.3765525,336.6,True,2040.1192011033818,2040.1192011033818,2276.7,2613.3,236.58079889661803,336.60000000000036,1.000000000000001
13,0.042463,51.30548,0.0329358,51.310157,98,False,2289.6591781148563,4089.6591781148563,4089.6591781148563,4187.659178114856,0.0,98.0,1.0
14,0.064314,51.361332,0.089119,51.373289,296.6,True,2823.593021777051,2823.593021777051,3227.3,3523.9,403.70697822294915,296.5999999999999,0.9999999999999997
15,0.108988,51.401651,0.089119,51.373289,539.8,True,2825.4747851332363,2825.4747851332363,3316.9,3855.8,491.4252148667638,538.9000000000001,0.9983327158206746
16,0.063368,51.363484,0.1019879,51.3760295,387.7,True,3005.9926440672807,3005.9926440672807,3204.1,3711,198.1073559327192,506.9000000000001,1.3074542171782308
17,0.048978,51.376947,0.0578922,51.3888181,396.1,True,3410.7190712381007,3410.7190712381007,3822.9,4363.2,412.1809287618994,540.2999999999997,1.364049482453925
18,0.109086,51.402279,0.089119,51.373289,529.9,True,3675.711355924448,3675.711355924448,4164.5,4934.6,488.78864407555193,770.1000000000004,1.4532930741649375
19,0.071256,51.386652,0.089119,51.373289,382.3,True,3836.1659959142853,3836.1659959142853,4212.1,4594.4,375.93400408571506,382.2999999999993,0.9999999999999981
20,0.045282,51.38632,0.089119,51.373289,621.5,True,4106.8299906487855,4106.8299906487855,4180.9,4858.3,74.07000935121414,677.4000000000005,1.089943684633951
21,0.070147,51.37418,0.0608224,51.385805,388.2,True,4144.144548907783,4144.144548907783,4424.3,4812.5,280.15545109221694,388.1999999999998,0.9999999999999996
22,0.11063,51.404035,0.089119,51.373289,526.3,True,4324.633643773527,4324.633643773527,4829.4,5355.7,504.76635622647245,526.3000000000002,1.0000000000000004
23,0.11086,51.368536,0.0943162,51.3204603,789.9,True,4327.758786844204,4327.758786844204,4607.8,5665.3,280.04121315579596,1057.5,1.3387770603873907
24,0.089034,51.387287,0.089119,51.373289,320.9,True,5153.220310223495,5153.220310223495,5416.3,5737.2,263.0796897765049,320.89999999999964,0.9999999999999989
25,0.089173,51.418605,0.0961773,51.3880786,441.5,True,5311.500789425351,5311.500789425351,5890.7,6332.2,579.1992105746485,441.5,1.0
