id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
1,-71.086319,42.362396,-71.103823,42.354241,283.374677887,False,636.1080879739617,2436.1080879739616,1141.69141639,1425.06609428,-1294.41667158,283.374677887,1.0
2,-71.089973,42.368276,-71.102711,42.364923,185.156148942,False,895.4618627146405,2695.4618627146406,900.0,1085.15614894,-1795.46186271,185.156148942,1.0
3,-71.090304,42.362369,-71.101767,42.359878,163.620592606,False,1420.4476305238472,3220.4476305238472,1678.67417168,1842.29546379,-1541.77345884,163.621292111,1.00000427517
4,-71.093499,42.359121,-71.118953,42.373568,439.500814145,False,1486.1908999917132,3286.190899991713,1665.75471319,2105.25013183,-1620.4361868,439.495418639,0.999987723559
6,-71.090304,42.362369,-71.101767,42.359878,163.620592606,False,1716.0536759350318,3516.0536759350316,2005.9160564,2169.536649,-1510.13761954,163.620592606,1.0
7,-71.102711,42.364923,-71.104143,42.379222,265.720354964,False,2001.6841904302573,3801.6841904302573,2379.33859098,2645.05892708,-1422.34559945,265.720336104,0.999999929022
8,-71.093499,42.359121,-71.118953,42.373568,439.500814145,True,2349.615956270802,2349.615956270802,2484.08984498,2923.59065913,134.473888711,439.500814145,1.0
9,-71.090304,42.362369,-71.101767,42.359878,163.620592606,False,2599.8141387755727,4399.814138775573,3010.36931431,3173.98990692,-1389.44482447,163.620592606,1.0
10,-71.102711,42.364923,-71.093499,42.359121,165.754713195,False,2620.043718391451,4420.043718391451,2869.29462748,3035.04934067,-1550.74909091,165.754713195,1.0
11,-71.089973,42.368276,-71.102711,42.364923,185.156148942,True,2753.618736965801,2753.618736965801,2945.15614894,3130.31229788,191.537411977,185.156148942,1.0
12,-71.118953,42.373568,-71.086319,42.362396,492.474863389,False,3464.208615643399,5264.208615643399,3826.04218332,4318.52418577,-1438.16643232,492.48200245,1.0000144963
13,-71.118953,42.373568,-71.086319,42.362396,492.474863389,True,3539.0573373188017,3539.0573373188017,3540.0,4032.47486339,0.942662681198,492.474863389,1.0
18,-71.102711,42.364923,-71.104143,42.379222,265.720354964,True,4452.375111043616,4452.375111043616,4564.38579527,4830.10615023,112.010684225,265.720354964,1.0
19,-71.086319,42.362396,-71.103823,42.354241,283.374677887,True,4751.542642332047,4751.542642332047,4999.29462748,5282.66930536,247.751985145,283.374677887,1.0
20,-71.093499,42.359121,-71.118953,42.373568,439.500814145,True,5049.675319319511,5049.675319319511,5419.03034838,5858.53116252,369.35502906,439.500814145,1.0
