id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
7,0.096927,51.362683,0.089119,51.373289,245.7,True,2012.4951141568986,2012.4951141568986,2244.1,2489.8,231.60488584310133,245.70000000000027,1.000000000000001
8,0.107092,51.375816,0.089119,51.373289,287.2,True,2112.158341997438,2112.158341997438,2394.3,2681.8,282.14165800256205,287.5,1.0010445682451254
9,0.024897,51.315597,0.0404204,51.3161635,217.9,True,2128.1608607229314,2128.1608607229314,-1.0,-1.0,-1,-1,0.0
10,0.120259,51.367109,0.089119,51.373289,336.1,True,2267.5695501454575,2267.5695501454575,2580.5,2916.6,312.93044985454253,336.0999999999999,0.9999999999999997
11,0.095848,51.353285,0.089119,51.373289,375.1,True,2277.7100826596206,2277.7100826596206,2633.1,3008.2,355.38991734037927,375.0999999999999,0.9999999999999997
12,0.085722,51.359202,0.089119,51.373289,263.8,True,2319.0618029734965,2319.0618029734965,2433.7,2697.5,114.63819702650335,263.8000000000002,1.0000000000000007
13,0.107739,51.365959,0.059542,51.3657239,571.1,True,2439.3407306720715,2439.3407306720715,2741.3,3312.4,301.9592693279287,571.0999999999999,0.9999999999999998
14,0.039302,51.304129,0.044535,51.3160561,409.3,True,2480.1528698687785,2480.1528698687785,-1.0,-1.0,-1,-1,0.0
15,0.068633,51.371497,0.089119,51.373289,260.2,True,2578.7570162431693,2578.7570162431693,2913.1,3173.3,334.34298375683056,260.2000000000003,1.000000000000001
16,0.070814,51.386112,0.089119,51.373289,392,True,2598.744275849698,2598.744275849698,3069.6,3467.1,470.85572415030174,397.5,1.0140306122448979
17,0.09191,51.417661,0.0710687,51.3934269,498.2,True,2991.734470032005,2991.734470032005,3364.8,3861.6,373.0655299679952,496.7999999999997,0.9971898835808907
18,0.068863,51.363587,0.089119,51.373289,302.4,True,3082.898170020465,3082.898170020465,3361.0,3663.4,278.10182997953507,302.4000000000001,1.0000000000000004
19,0.07866,51.372605,0.1005907,51.3757966,208.7,True,3278.707589582399,3278.707589582399,3438.0,3646.7,159.29241041760088,208.69999999999982,0.9999999999999992
20,0.074499,51.378745,0.0551156,51.3660563,324.2,True,3340.4445645898804,3340.4445645898804,3724.9,4049.1,384.45543541011966,324.1999999999998,0.9999999999999994
21,0.117875,51.383921,0.089119,51.373289,395.6,True,3583.3762795946086,3583.3762795946086,3976.2,4371.8,392.8237204053912,395.60000000000036,1.0000000000000009
22,0.119047,51.38918,0.0981816,51.3737831,355.6,True,3731.4919289221234,3731.4919289221234,4325.3,4682.2,593.8080710778768,356.89999999999964,1.0036557930258707
23,0.076555,51.406781,0.089119,51.373289,607.9,True,4187.317456869749,4187.317456869749,4752.2,5361.8,564.8825431302512,609.6000000000004,1.0027965125843072
24,0.125886,51.393301,0.089119,51.373289,567.8,True,4494.505870209716,4494.505870209716,5044.0,5705.8,549.4941297902842,661.8000000000002,1.1655512504402963
25,0.098577,51.363592,0.089119,51.373289,203.2,True,4558.555142836071,4558.555142836071,4832.4,5035.9,273.8448571639283,203.5,1.001476377952756
26,0.098182,51.365649,0.0886638,51.373095,205.5,True,4798.686449274922,4798.686449274922,5216.7,5422.2,418.01355072507795,205.5,1.0
27,0.062776,51.385386,0.0805962,51.4297384,703.6,True,4943.418548602428,4943.418548602428,5497.9,6201.5,554.4814513975716,703.6000000000004,1.0000000000000004
28,0.075669,51.394727,0.089119,51.373289,457.5,True,5072.2987811449375,5072.2987811449375,5517.0,5974.5,444.7012188550625,457.5,1.0
29,0.096244,51.388118,0.0890452,51.4187851,459.1,True,5224.685431448748,5224.685431448748,5757.4,6216.5,532.7145685512514,459.10000000000036,1.0000000000000007
30,0.090458,51.376777,0.0528472,51.3657576,392.8,True,5298.7986109487265,5298.7986109487265,5524.8,6027.7,226.0013890512737,502.89999999999964,1.28029531568228
31,0.068632,51.371504,0.0602221,51.4062072,620.5,True,5363.953458027138,5363.953458027138,5647.6,6268.1,283.646541972862,620.5,1.0
