id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
18,-71.086319,42.362396,-71.103823,42.354241,163.4,True,1856.2308156479855,1856.2308156479855,1860,2023.4,3.769184352014463,163.4000000000001,1.0000000000000004
19,-71.093499,42.359121,-71.118953,42.373568,192.8,True,1866.4837438830862,1866.4837438830862,1890,2082.8,23.516256116913837,192.80000000000018,1.0000000000000009
20,-71.101767,42.359878,-71.085837,42.360482,174.7,True,1893.7409285500787,1893.7409285500787,1920,2094.7,26.259071449921294,174.69999999999982,0.999999999999999
21,-71.102711,42.364923,-71.104143,42.379222,201.5,True,1959.55500589711,1959.55500589711,2087.1,2293.2,127.54499410288986,206.0999999999999,1.0228287841191062
22,-71.102711,42.364923,-71.093499,42.359121,76.7,True,2053.7627376961887,2053.7627376961887,2159.1,2235.8,105.33726230381126,76.70000000000027,1.0000000000000036
23,-71.118953,42.373568,-71.086319,42.362396,319.5,True,2173.033640564396,2173.033640564396,2190,2509.5,16.966359435603863,319.5,1.0
24,-71.104143,42.379222,-71.090304,42.362369,258.1,True,2230.9270266948724,2230.9270266948724,2293.2,2550.9,62.27297330512738,257.7000000000003,0.9984502130957003
25,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2245.536261430124,2245.536261430124,2250,2442.8,4.463738569876114,192.80000000000018,1.0000000000000009
26,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2277.2023316863865,2277.2023316863865,2402.3,2507.2,125.09766831361367,104.89999999999964,1.0038277511961688
27,-71.102711,42.364923,-71.093499,42.359121,76.7,True,2299.5334573534938,2299.5334573534938,2310,2386.7,10.466542646506241,76.69999999999982,0.9999999999999976
28,-71.104143,42.379222,-71.090304,42.362369,258.1,True,2350.152423690043,2350.152423690043,2370,2628.1,19.84757630995682,258.0999999999999,0.9999999999999996
29,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2373.492945328466,2373.492945328466,2400,2592.8,26.507054671534206,192.80000000000018,1.0000000000000009
30,-71.103823,42.354241,-71.089973,42.368276,223.4,True,2445.1490497231416,2445.1490497231416,2460,2683.4,14.850950276858384,223.4000000000001,1.0000000000000004
31,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2470.3228040690005,2470.3228040690005,2581.2,2774.0,110.87719593099928,192.80000000000018,1.0000000000000009
32,-71.086319,42.362396,-71.103823,42.354241,163.4,True,2543.72073929622,2543.72073929622,2578.5,2741.9,34.77926070377998,163.4000000000001,1.0000000000000004
33,-71.101767,42.359878,-71.085837,42.360482,174.7,True,2569.1974964146084,2569.1974964146084,2768.0,2942.7,198.8025035853916,174.69999999999982,0.999999999999999
34,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2704.3208250065277,2704.3208250065277,2730,2834.5,25.679174993472316,104.5,1.0
35,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3006.7796626413433,3006.7796626413433,3189.5,3363.2,182.7203373586567,173.69999999999982,0.9942759015455056
36,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3015.4864293869864,3015.4864293869864,3248.5,3493.5,233.0135706130136,245.0,1.215880893300248
37,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3097.766008427235,3097.766008427235,3248.9,3508.4,151.1339915727649,259.5,1.0054242541650522
38,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3127.4967072296286,3127.4967072296286,3150,3469.5,22.503292770371445,319.5,1.0
39,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3155.776935913291,3155.776935913291,3246.1,3409.5,90.32306408670911,163.4000000000001,1.0000000000000004
40,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3173.403500225463,3173.403500225463,3398.8,3787.2,225.396499774537,388.39999999999964,1.2156494522691694
41,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3229.094272781172,3229.094272781172,3364.6,3781.0,135.50572721882781,416.4000000000001,1.3032863849765262
42,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3229.805144353678,3229.805144353678,3364.7,3557.5,134.89485564632196,192.80000000000018,1.0000000000000009
