id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
27,-71.118953,42.373568,-71.086319,42.362396,319.5,True,1802.2817645772834,1802.2817645772834,2040.1,2363.4,237.8182354227165,323.3000000000002,1.0118935837245702
28,-71.102711,42.364923,-71.093499,42.359121,76.7,True,1832.1777638095953,1832.1777638095953,1936.7,2013.4,104.52223619040478,76.70000000000005,1.0000000000000007
29,-71.118953,42.373568,-71.086319,42.362396,319.5,True,1984.295860489637,1984.295860489637,2040.1,2363.4,55.8041395103628,323.3000000000002,1.0118935837245702
30,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2016.2285074233914,2016.2285074233914,2162.3,2266.8,146.07149257660876,104.5,1.0
31,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2017.6469332088554,2017.6469332088554,2114.0,2306.8,96.35306679114456,192.80000000000018,1.0000000000000009
32,-71.102711,42.364923,-71.093499,42.359121,76.7,True,2099.982607394528,2099.982607394528,2176.7,2253.4,76.71739260547201,76.70000000000027,1.0000000000000036
33,-71.086319,42.362396,-71.103823,42.354241,163.4,True,2199.5147365618227,2199.5147365618227,2363.4,2526.8,163.8852634381774,163.4000000000001,1.0000000000000004
34,-71.104143,42.379222,-71.090304,42.362369,258.1,True,2242.0743470481093,2242.0743470481093,2250,2508.1,7.925652951890697,258.0999999999999,0.9999999999999996
35,-71.104143,42.379222,-71.090304,42.362369,258.1,True,2638.1511975852145,2638.1511975852145,2640,2898.1,1.8488024147854958,258.0999999999999,0.9999999999999996
36,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2655.4427569275986,2655.4427569275986,2817.2,2922.1,161.75724307240125,104.90000000000009,1.003827751196173
37,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2666.680896348229,2666.680896348229,2670,2862.8,3.3191036517710018,192.80000000000018,1.0000000000000009
38,-71.101767,42.359878,-71.085837,42.360482,174.7,True,2675.062201494128,2675.062201494128,2700,2874.7,24.937798505871797,174.69999999999982,0.999999999999999
39,-71.086319,42.362396,-71.103823,42.354241,163.4,True,2833.6614001256685,2833.6614001256685,2877.6,3041.0,43.93859987433143,163.4000000000001,1.0000000000000004
40,-71.102711,42.364923,-71.104143,42.379222,201.5,True,2907.34539005663,2907.34539005663,3011.2,3212.8,103.85460994336972,201.60000000000036,1.0004962779156346
41,-71.104143,42.379222,-71.090304,42.362369,258.1,True,2909.619049586366,2909.619049586366,2910,3168.1,0.3809504136338546,258.0999999999999,0.9999999999999996
42,-71.101767,42.359878,-71.085837,42.360482,174.7,True,2964.160872461841,2964.160872461841,3074.5,3337,110.33912753815912,262.5,1.502575844304522
43,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3007.010580374876,3007.010580374876,3030,3182.6,22.9894196251239,152.5999999999999,0.9999999999999994
