id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
3,0.045884,51.306573,0.089119,51.373289,1070.1,False,400.93404976774127,2200.9340497677413,2211.0,3444.0,10.065950232258729,1233.0,1.152228763666947
9,0.035786,51.369439,0.0551242,51.3660754,238.6,True,1807.396262364828,1807.396262364828,2327.2,2565.8,519.8037376351717,238.60000000000036,1.0000000000000016
10,0.069183,51.362918,0.101562,51.3779389,381.2,True,1809.5942118377886,1809.5942118377886,2218.4,2595.6,408.80578816221146,377.1999999999998,0.9895068205666312
11,0.097747,51.372635,0.089119,51.373289,122.4,True,1984.318658719094,1984.318658719094,2263.6,2384.9,279.28134128090596,121.30000000000018,0.9910130718954263
12,0.085232,51.359383,0.0867267,51.3601971,26.8,True,2148.7119206594607,2148.7119206594607,2524.8,2551.6,376.0880793405395,26.799999999999727,0.9999999999999898
13,0.024146,51.332292,0.089119,51.373289,798.9,True,2323.1755507978696,2323.1755507978696,2641.5,3444.0,318.3244492021304,802.5,1.004506196019527
14,0.101676,51.354823,0.1153851,51.3749431,388.8,True,2352.9330480454605,2352.9330480454605,2746.4,3135.2,393.4669519545396,388.7999999999997,0.9999999999999992
15,0.11122,51.377959,0.089119,51.373289,293.8,True,2373.2069940445676,2373.2069940445676,2702.2,2996.0,328.9930059554322,293.8000000000002,1.0000000000000007
16,0.035118,51.392271,0.0423759,51.38463,202.8,True,2706.12788397392,2706.12788397392,2848.2,3051.1,142.07211602608004,202.9000000000001,1.0004930966469432
17,0.098371,51.394352,0.1276462,51.3575952,491.2,True,2783.556687505242,2783.556687505242,3012.0,3503.2,228.44331249475817,491.1999999999998,0.9999999999999997
18,0.075436,51.41913,0.089119,51.373289,688.3,True,2892.1271188205383,2892.1271188205383,3045.3,3733.6,153.1728811794619,688.2999999999997,0.9999999999999997
19,0.108289,51.400347,0.0721619,51.4191306,419.3,True,3294.4555796528402,3294.4555796528402,3701.3,4110.9,406.84442034715994,409.59999999999945,0.9768662055807285
20,0.120333,51.393142,0.1367217,51.3496293,562.2,True,3345.075132903075,3345.075132903075,3939.9,4502.1,594.8248670969251,562.2000000000003,1.0000000000000004
21,0.068863,51.363587,0.089119,51.373289,335.1,True,3986.4654761745337,3986.4654761745337,4360.0,4695.1,373.5345238254663,335.10000000000036,1.000000000000001
22,0.113396,51.411691,0.089119,51.373289,590.9,True,4006.47346587027,4006.47346587027,4461.5,5052.2,455.02653412972995,590.6999999999998,0.9996615332543575
23,0.089086,51.387357,0.089119,51.373289,322.1,True,4077.565036325844,4077.565036325844,4337.7,4659.8,260.13496367415564,322.10000000000036,1.000000000000001
24,0.069687,51.390376,0.089119,51.373289,397.5,True,4138.762371148139,4138.762371148139,4508.1,4905.6,369.33762885186115,397.5,1.0
25,0.067616,51.421218,0.089119,51.373289,643,True,4219.696844639601,4219.696844639601,4367.7,5010.7,148.00315536039852,643.0,1.0
26,0.061522,51.423154,0.0718679,51.4062341,211.9,True,4331.3571734012885,4331.3571734012885,4488.2,4700.1,156.84282659871133,211.90000000000055,1.0000000000000024
27,0.075669,51.394727,0.089119,51.373289,454.3,True,4691.214863815003,4691.214863815003,5135.6,5589.9,444.38513618499746,454.2999999999993,0.9999999999999983
29,0.116069,51.390515,0.0991979,51.3759829,270.2,True,4760.138710842892,4760.138710842892,5182.3,5452.5,422.1612891571085,270.1999999999998,0.9999999999999993
30,0.056637,51.411386,0.0569894,51.4065875,76.3,True,4982.785258358936,4982.785258358936,5184.8,5260.8,202.01474164106457,76.0,0.9960681520314548
31,0.091014,51.358164,0.089119,51.373289,274.4,True,4983.057693541506,4983.057693541506,5298.8,5573.2,315.74230645849457,274.39999999999964,0.9999999999999988
32,0.128851,51.418374,0.089119,51.373289,740,True,5238.765921665597,5238.765921665597,5780.7,6744.9,541.9340783344032,964.1999999999998,1.3029729729729727
33,0.076368,51.378935,0.0803738,51.3663585,264.5,True,5279.51782039881,5279.51782039881,5521.8,5786.3,242.28217960119036,264.5,1.0
34,0.095848,51.353285,0.089119,51.373289,375.1,True,5289.569604439757,5289.569604439757,5729.9,6105.2,440.3303955602423,375.3000000000002,1.0005331911490274
35,0.034504,51.391534,0.0479589,51.40898,316.5,True,5327.411565556757,5327.411565556757,5525.3,5841.8,197.88843444324357,316.5,1.0
36,0.109001,51.423575,0.089119,51.373289,685.4,True,5386.998264681465,5386.998264681465,5635.0,6744.9,248.00173531853488,1109.8999999999996,1.6193463670849135
37,0.110431,51.359106,0.089119,51.373289,340.7,True,5395.168479974314,5395.168479974314,5708.3,6049.0,313.13152002568586,340.6999999999998,0.9999999999999994
