id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
35,-71.093499,42.359121,-71.118953,42.373568,192.8,True,1870.2489445027174,1870.2489445027174,1890,2082.8,19.75105549728255,192.80000000000018,1.0000000000000009
36,-71.102711,42.364923,-71.104143,42.379222,201.5,True,1988.9570888278442,1988.9570888278442,2099.1,2300.6,110.14291117215566,201.5,1.0
37,-71.103823,42.354241,-71.089973,42.368276,223.4,True,1999.2703721335845,1999.2703721335845,2010,2233.4,10.729627866415512,223.4000000000001,1.0000000000000004
38,-71.103823,42.354241,-71.089973,42.368276,223.4,True,2071.535074128192,2071.535074128192,2234.9,2458.3,163.36492587180828,223.4000000000001,1.0000000000000004
39,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2093.2477323148023,2093.2477323148023,2100,2204.5,6.752267685197694,104.5,1.0
40,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2192.9423372748515,2192.9423372748515,2342.3,2446.8,149.35766272514866,104.5,1.0
41,-71.101767,42.359878,-71.085837,42.360482,174.7,True,2221.3104495310868,2221.3104495310868,2250,2424.7,28.68955046891324,174.69999999999982,0.999999999999999
42,-71.102711,42.364923,-71.093499,42.359121,76.7,True,2267.802272043442,2267.802272043442,2497.2,2574.6,229.3977279565579,77.40000000000009,1.0091264667535866
43,-71.103823,42.354241,-71.089973,42.368276,223.4,True,2296.4489710038415,2296.4489710038415,2526.6,2750.0,230.1510289961584,223.4000000000001,1.0000000000000004
44,-71.101767,42.359878,-71.085837,42.360482,174.7,True,2318.03551732719,2318.03551732719,2340,2514.7,21.964482672809936,174.69999999999982,0.999999999999999
45,-71.090304,42.362369,-71.101767,42.359878,104.5,True,2340.229019756763,2340.229019756763,2538.7,2674.8,198.47098024323668,136.10000000000036,1.302392344497611
46,-71.103823,42.354241,-71.089973,42.368276,223.4,True,2449.2049814599022,2449.2049814599022,2526.6,2750.0,77.39501854009768,223.4000000000001,1.0000000000000004
47,-71.086319,42.362396,-71.103823,42.354241,163.4,True,2538.3796281736195,2538.3796281736195,2659.0,2822.4,120.6203718263805,163.4000000000001,1.0000000000000004
48,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2551.3128875846983,2551.3128875846983,2600.7,2880.0,49.387112415301544,279.3000000000002,1.4486514522821585
49,-71.093499,42.359121,-71.118953,42.373568,192.8,True,2627.2019830734525,2627.2019830734525,2714.0,2906.8,86.79801692654746,192.80000000000018,1.0000000000000009
50,-71.103823,42.354241,-71.089973,42.368276,223.4,True,2836.0709541611154,2836.0709541611154,2850,3073.4,13.929045838884576,223.4000000000001,1.0000000000000004
51,-71.086319,42.362396,-71.103823,42.354241,163.4,True,2881.900395051994,2881.900395051994,3015.2,3181.7,133.2996049480057,166.5,1.0189718482252141
52,-71.102711,42.364923,-71.104143,42.379222,201.5,True,2919.8052424130165,2919.8052424130165,3158.5,3360.0,238.69475758698354,201.5,1.0
53,-71.102711,42.364923,-71.093499,42.359121,76.7,True,2958.4541772803746,2958.4541772803746,2970,3046.7,11.545822719625448,76.69999999999982,0.9999999999999976
54,-71.103823,42.354241,-71.089973,42.368276,223.4,True,3055.6159941753267,3055.6159941753267,3181.7,3407.2,126.08400582467311,225.5,1.0094001790510294
