id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
0,0.085213,51.359419,0.0866419,51.3600841,26.9,True,11.751028381379246,11.751028381379246,289.1,316.0,277.3489716186208,26.899999999999977,0.9999999999999992
1,0.082499,51.384868,0.089119,51.373289,334,True,40.15273994106313,40.15273994106313,226.7,664.9,186.54726005893684,438.2,1.3119760479041915
2,0.091014,51.358164,0.089119,51.373289,274.4,True,176.9105964707955,176.9105964707955,403.09999999999997,677.4999999999999,226.18940352920447,274.3999999999999,0.9999999999999998
3,0.077639,51.377902,0.0995159,51.3767545,260.4,True,301.1157316717626,301.1157316717626,442.5,814.9,141.3842683282374,372.4,1.4301075268817205
4,0.125071,51.395588,0.0347314,51.3865732,879.8,True,482.9407302969562,482.9407302969562,764.7,1645.9,281.75926970304386,881.2,1.001591270743351
5,0.114071,51.397822,0.1046423,51.424797,289.9,True,793.5897293012737,793.5897293012737,1103.8,1394.5,310.2102706987263,290.70000000000005,1.002759572266299
6,0.014672,51.374982,0.089119,51.373289,627.8,True,1008.4091117313636,1008.4091117313636,-1.0,-1.0,-1,-1,0.0
7,0.054516,51.416733,0.089119,51.373289,724.8,True,1193.082253210647,1193.082253210647,-1.0,-1.0,-1,-1,0.0
9,0.117875,51.383921,0.089119,51.373289,395.6,True,1422.1560514366226,1422.1560514366226,-1.0,-1.0,-1,-1,0.0
10,0.04998,51.376078,0.0797001,51.3656018,510,True,1571.1120231215973,1571.1120231215973,-1.0,-1.0,-1,-1,0.0
11,0.077163,51.389158,0.0796135,51.3815605,115.1,True,1582.8860363430372,1582.8860363430372,-1.0,-1.0,-1,-1,0.0
