id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
6,0.024984,51.315665,0.0341683,51.3110151,104.4,False,1321.07786402426,3121.0778640242597,3121.0778640242597,3225.47786402426,0.0,104.40000000000009,1.0000000000000009
7,0.053177,51.409598,0.089119,51.373289,703.6,True,1913.1392640269569,1913.1392640269569,2347.4,3051.4,434.2607359730432,704.0,1.000568504832291
8,0.075052,51.42739,0.0737396,51.4077625,282.2,True,1914.6048514570618,1914.6048514570618,2347.7,2629.9,433.095148542938,282.2000000000003,1.000000000000001
9,0.079482,51.386796,0.089119,51.373289,374.4,True,1998.9700082581976,1998.9700082581976,2340.4,2853.1,341.4299917418025,512.6999999999998,1.3693910256410253
10,0.110987,51.340493,0.089119,51.373289,505.3,True,2068.48706135564,2068.48706135564,2562.0,3067.3,493.51293864436,505.3000000000002,1.0000000000000004
11,0.08295,51.368248,0.089119,51.373289,177.5,True,2295.821327670993,2295.821327670993,2675.6,2853.1,379.7786723290069,177.5,1.0
12,0.040726,51.303289,0.0958502,51.372955,1135.8,False,2453.6447567066584,4253.644756706659,4253.644756706659,5742.3,0.0,1488.6552432933413,1.310666704783713
13,0.038075,51.309089,0.0249962,51.3155063,142.9,False,2465.0824238041487,4265.082423804149,4265.082423804149,4407.982423804148,0.0,142.89999999999964,0.9999999999999974
14,0.023236,51.306944,0.089119,51.373289,1095.2,False,2571.9262501450803,4371.92625014508,4371.926250145081,5467.126250145081,9.094947017729282e-13,1095.1999999999998,0.9999999999999998
15,0.048241,51.39149,0.089119,51.373289,562.7,True,2866.5021122113553,2866.5021122113553,3413.6,4000.1,547.0978877886446,586.5,1.0422960725075527
16,0.101489,51.354753,0.1010136,51.377331,488.9,True,3077.5048885648444,3077.5048885648444,3453.4,3942.2999999999997,375.89511143515574,488.89999999999964,0.9999999999999993
17,0.078346,51.377187,0.089119,51.373289,225.7,True,3586.9407443399386,3586.9407443399386,3774.4,4000.1,187.45925566006144,225.69999999999982,0.9999999999999992
18,0.11122,51.377959,0.089119,51.373289,293.8,True,3629.562549957463,3629.562549957463,3696.5,3990.3,66.93745004253697,293.8000000000002,1.0000000000000007
19,0.068633,51.371497,0.089119,51.373289,260.2,True,3643.27562094233,3643.27562094233,3953.9,4214.1,310.62437905767,260.2000000000003,1.000000000000001
20,0.065003,51.405975,0.089119,51.373289,689.1,True,3694.8616545834825,3694.8616545834825,4086.5,4775.599999999999,391.6383454165175,689.0999999999995,0.9999999999999992
21,0.096104,51.396307,0.0478019,51.4089172,445.3,True,3787.836914017834,3787.836914017834,4095.0,4540.3,307.1630859821662,445.3000000000002,1.0000000000000004
22,0.065821,51.38644,0.089119,51.373289,437.8,True,3932.7759330039635,3932.7759330039635,4471.2,4909.0,538.4240669960363,437.8000000000002,1.0000000000000004
23,0.10582,51.41183,0.0951534,51.3625092,733.3,True,4081.46207949663,4081.46207949663,-1.0,-1.0,-1,-1,0.0
24,0.117637,51.383945,0.1062277,51.3944736,201.2,True,4378.966481873838,4378.966481873838,4755.9,4957.1,376.9335181261613,201.20000000000073,1.0000000000000038
25,0.048536,51.374854,0.0642613,51.3652448,274.9,True,4595.599486776857,4595.599486776857,5191.8,5466.7,596.2005132231434,274.89999999999964,0.9999999999999988
