""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,95.83333333333333,23,24,95.23809523809524,20,21,100.0,3,3,310.132923853,0.0,344.133706132,1.00050120064,12796.0728123,1603.66,44.5461111111,2536.3722895089873,246.25000000000006,6.8402777777777795,0.289433278828,0.172385708152,
AVPT-5.5,1,ins,no,orp,3600,10,4,19.2264222396,90.0,9,10,88.88888888888889,8,9,100.0,1,1,294.952830326,0.0,311.5,1.00002598786,9054.41387228,895.732789344,24.8814663707,1680.8600076697999,159.05,4.418055555555556,0.396576360347,0.132844444444,
AVPT-5.5,2,ins,no,orp,3600,10,4,19.3149467233,100.0,14,14,100.0,14,14,0.0,0,0,383.194854234,0.0,191.93571428571425,1.0004332286364126,10399.2852007,1113.1999999999998,30.922222222222217,1945.7061417856014,183.45,5.095833333333333,0.346081040834,0.13172222222222224,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.8197212404,100.0,22,22,100.0,20,20,100.0,2,2,325.383580277,0.0,359.17101084,1.03541775933,14322.7086028,1693.36913459,47.0380315164,2075.8809332649776,194.92,5.414444444444444,0.379595865331,0.228640617736,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.7005641157,100.0,12,12,100.0,12,12,0.0,0,0,264.561637003,0.0,325.4833333333334,0.9997259465384941,6301.06385454,695.3399999999999,19.314999999999998,1651.502832867059,161.39,4.483055555555555,0.340886325933,0.09415833333333333,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.9693882137,100.0,14,14,100.0,14,14,0.0,0,0,299.08934348,0.0,349.5642857142857,1.0254377449444914,8493.472421795766,858.39,23.844166666666666,2076.653431280589,205.58999999999997,5.7108333333333325,0.35082007223313394,0.14045833333333332,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.975522563,92.85714285714286,13,14,91.66666666666667,11,12,100.0,2,2,370.501855157,-2.27373675443e-13,208.592633762,1.0009076533,9817.64218495,1229.54,34.1538888889,0.0,0.0,0.0,0.283320194428,0.122405673303,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.8059030464,94.11764705882354,16,17,92.3076923076923,12,13,100.0,4,4,386.522548841,21.1454114176,559.05,1.06101600858,14809.0329107,1645.52678335,45.7090773152,2565.487259011258,242.31,6.730833333333333,0.497297624411,0.254302777778,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.5519779223,100.0,18,18,100.0,16,16,100.0,2,2,326.302094852,0.0,364.555555556,1.01103101737,11922.1995855,1252.48405904,34.7912238622,2234.359058087971,227.05,6.3069444444444445,0.430020270387,0.161688888889,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.5504350165,100.0,22,22,100.0,20,20,100.0,2,2,351.158876696,0.0,291.772506568,1.06879589455,13058.3498705,1537.77218882,42.7158941339,2535.3384789951424,235.95,6.554166666666666,0.443055459545,0.189122087347,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.4273175223,100.0,25,25,100.0,23,23,100.0,2,2,372.915558487,0.0,290.516,1.00053475085,18329.0616885,1914.07012632,53.16861462,2246.205082936108,205.23000000000002,5.700833333333334,0.433248419396,0.246391894054,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.3556824618,100.0,18,18,100.0,17,17,100.0,1,1,389.649980673,0.0,406.679991629,1.02831736826,12138.1290795,1243.26,34.535,2267.617068140403,228.1,6.336111111111111,0.416814077149,0.200576106925,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.2393257536,100.0,20,20,100.0,18,18,100.0,2,2,308.600286247,44.6919021534,380.3,1.04295549726,10997.1009568,1227.77575384,34.1048820512,964.2793488457422,91.84,2.551111111111111,0.475304261966,0.191947222222,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.2599819132,100.0,20,20,100.0,18,18,100.0,2,2,347.981563596,-2.27373675443e-13,453.763026206,1.07674416313,16080.4506102,1770.59,49.1830555556,1493.072604167945,145.13000000000002,4.031388888888889,0.449961843091,0.302929459003,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.187257469,94.11764705882354,16,17,94.11764705882354,16,17,0.0,0,0,348.861423995,0.0,291.37499999999994,0.9999524741589585,10513.392151949103,1056.0900000000001,29.335833333333337,2288.749888995079,201.88,5.607777777777778,0.4634667350297442,0.1511138888888889,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.1843704252,100.0,26,26,100.0,24,24,100.0,2,2,338.076978914,0.0,297.546153846,1.00755410816,14709.0429549,1694.87902144,47.0799728177,3673.095841515226,357.57,9.9325,0.371363514513,0.221880555556,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.191005369,100.0,22,22,100.0,21,21,100.0,1,1,319.074172219,0.0,412.136363636,1.0254698569,13726.5039499,1446.14,40.1705555556,2801.8744115025206,272.76000000000005,7.576666666666668,0.388152778027,0.204591666667,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.2089137213,100.0,23,23,100.0,20,20,100.0,3,3,341.346614796,50.1384425188,292.469565217,1.00143447003,12695.0773788,1427.00727506,39.6390909739,2202.5899146383063,206.73999999999995,5.742777777777777,0.374894906999,0.159811111111,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.213814238,100.0,13,13,100.0,13,13,0.0,0,0,409.75241684,0.0,364.953846153846,0.9998875393612223,8893.097034970831,916.3700000000001,25.454722222222227,1785.5844131778704,174.06,4.835,0.2530369999796935,0.11440000000000002,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.1406990206,100.0,15,15,100.0,15,15,0.0,0,0,287.254149704,0.0,209.78,1.0002591841878492,6217.172206966416,655.66,18.212777777777777,2888.0821519257975,285.58000000000004,7.932777777777779,0.25029459049837205,0.08581111111111112,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.2145463311,100.0,16,16,100.0,16,16,0.0,0,0,319.82448961,0.0,265.09999999999997,0.9997858978018838,8053.588095644033,887.1700000000001,24.64361111111111,1829.698981226945,183.11999999999998,5.086666666666666,0.3296801624086313,0.11630833333333335,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.2437400081,100.0,12,12,100.0,12,12,0.0,0,0,357.868637053,0.0,329.93333333333334,1.0001065445747714,7847.327038507295,850.53,23.625833333333333,2841.0986479114117,274.63,7.628611111111111,0.44466166427450576,0.1603333333333333,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.2298613468,100.0,18,18,100.0,17,17,100.0,1,1,293.185799772,0.0,271.788888889,1.00028380937,9284.87977311,1080.81807346,30.0227242627,2193.7064725318196,200.65,5.573611111111111,0.388843703921,0.144647222222,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.2842210335,100.0,14,14,100.0,11,11,100.0,3,3,399.821076201,23.742960501,306.25,1.0,10881.6163958,1107.15485134,30.754301426,2651.191078316181,254.71999999999997,7.075555555555555,0.270799328445,0.120836111111,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.2315558088,93.75,15,16,93.75,15,16,0.0,0,0,346.283204451,0.0,411.8733333333333,0.9998628261887424,10774.082638055133,1168.0500000000002,32.44583333333334,3828.7247104041285,371.7,10.325,0.47012332978708826,0.1796722222222222,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.2305061495,93.33333333333333,14,15,93.33333333333333,14,15,0.0,0,0,436.510764461,0.0,393.5071428571427,0.9999615562048284,13625.42788652323,1350.2800000000002,37.50777777777778,1524.9810128032505,154.5,4.291666666666667,0.41887408501271367,0.20916111111111108,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.1546294568,100.0,22,22,100.0,22,22,0.0,0,0,345.651593396,0.0,341.9272727272727,1.000228269269458,18790.15997077165,1822.0899999999997,50.613611111111105,1317.073922209016,134.35999999999999,3.7322222222222217,0.3686517720603088,0.2377444444444444,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.1567673115,100.0,18,18,100.0,17,17,100.0,1,1,302.524774193,110.794612232,381.65555555555545,1.0009377991668251,10644.510089810661,1163.56,32.32111111111111,1901.6071324652992,175.73,4.881388888888889,0.36982766808521966,0.19848888888888888,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.1955449423,100.0,17,17,100.0,16,16,100.0,1,1,360.086504006,-4.54747350886e-13,296.405882353,1.01869632121,9671.34816111,1047.71397469,29.1031659636,372.55523381294967,41.519999999999996,1.1533333333333333,0.289731806199,0.150136111111,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.1766139662,100.0,20,20,100.0,20,20,0.0,0,0,288.290179203,0.0,322.8950000000001,1.0361119423788163,10556.229628329744,1127.49,31.319166666666668,2572.4906787646114,256.73,7.131388888888889,0.37858669128222905,0.16888055555555553,
